58.0000 0 2000 20 3 1111.67 12.0000 4.34319e-13 0 817.861 14.9989 0.000533293 0 1057.33 13.0000 7.57927e-12 1 845.765 11.0000 1.86517e-14 1 955.285 13.0000 7.59859e-12 2 875.664 13.8401 -0.00305593 2 
58.5000 0 2000 20 3 1117.67 12.0000 3.25739e-13 0 825.360 14.9991 0.000426660 0 1063.83 13.0000 5.83067e-12 1 851.265 11.0000 1.33227e-14 1 961.785 13.0000 5.84466e-12 2 882.583 13.8386 -0.00309374 2 
59.0000 0 2000 20 3 1123.67 12.0000 2.44471e-13 0 832.860 14.9993 0.000341344 0 1070.33 13.0000 4.48575e-12 1 856.765 11.0000 9.99201e-15 1 968.285 13.0000 4.49640e-12 2 889.502 13.8370 -0.00313215 2 
59.5000 0 2000 20 3 1129.67 12.0000 1.83187e-13 0 840.359 14.9995 0.000273086 0 1076.83 13.0000 3.44991e-12 1 862.265 11.0000 6.66134e-15 1 974.785 13.0000 3.45790e-12 2 896.420 13.8354 -0.00317115 2 
60.0000 0 2000 20 3 1135.67 12.0000 1.36557e-13 0 847.859 14.9996 0.000218475 0 1083.33 13.0000 2.65388e-12 1 867.765 11.0000 4.66294e-15 1 981.285 13.0000 2.66054e-12 2 903.338 13.8338 -0.00321073 2 
60.5000 0 2000 20 3 1141.67 12.0000 1.03251e-13 0 855.359 14.9997 0.000174785 0 1089.83 13.0000 2.04170e-12 1 873.265 11.0000 3.99680e-15 1 987.785 13.0000 2.04636e-12 2 910.254 13.8322 -0.00325087 2 
61.0000 0 2000 20 3 1147.67 12.0000 7.72715e-14 0 862.859 14.9997 0.000139830 0 1096.33 13.0000 1.57008e-12 1 878.765 11.0000 2.66454e-15 1 994.285 13.0000 1.57407e-12 2 917.170 13.8305 -0.00329159 2 
61.5000 0 2000 20 3 1153.67 12.0000 5.79536e-14 0 870.359 14.9998 0.000111866 0 1102.83 13.0000 1.20770e-12 1 884.265 11.0000 1.99840e-15 1 1000.78 13.0000 1.21103e-12 2 924.085 13.8289 -0.00333288 2 
62.0000 0 2000 20 3 1159.67 12.0000 4.32987e-14 0 877.859 14.9998 8.94940e-05 0 1109.33 13.0000 9.28591e-13 1 889.765 11.0000 6.66134e-16 1 1007.28 13.0000 9.31255e-13 2 930.999 13.8272 -0.00337474 2 
62.5000 0 2000 20 3 1165.67 12.0000 3.26406e-14 0 885.358 14.9999 7.15959e-05 0 1115.83 13.0000 7.14762e-13 1 895.265 11.0000 6.66134e-16 1 1013.78 13.0000 7.16760e-13 2 937.912 13.8255 -0.00341716 2 
63.0000 0 2000 20 3 1171.67 12.0000 2.46470e-14 0 892.858 14.9999 5.72772e-05 0 1122.33 13.0000 5.50227e-13 1 900.765 11.0000 6.66134e-16 1 1020.28 13.0000 5.50893e-13 2 944.824 13.8237 -0.00346016 2 
63.5000 0 2000 20 3 1177.67 12.0000 1.86517e-14 0 900.358 14.9999 4.58221e-05 0 1128.83 13.0000 4.22995e-13 1 906.265 11.0000 6.66134e-16 1 1026.78 13.0000 4.23661e-13 2 951.736 13.8220 -0.00350373 2 
64.0000 0 2000 20 3 1183.67 12.0000 1.39888e-14 0 907.858 14.9999 3.66578e-05 0 1135.33 13.0000 3.25739e-13 1 911.765 11.0000 6.66134e-16 1 1033.28 13.0000 3.26406e-13 2 958.646 13.8202 -0.00354788 2 
64.5000 0 2000 20 3 1189.67 12.0000 1.06581e-14 0 915.358 14.9999 2.93264e-05 0 1141.83 13.0000 2.49800e-13 1 917.265 11.0000 6.66134e-16 1 1039.78 13.0000 2.51132e-13 2 965.556 13.8184 -0.00359261 2 
65.0000 0 2000 20 3 1195.67 12.0000 7.99361e-15 0 922.858 15.0000 2.34612e-05 0 1148.33 13.0000 1.92513e-13 1 922.765 11.0000 6.66134e-16 1 1046.28 13.0000 1.92513e-13 2 972.465 13.8166 -0.00363793 2 
65.5000 0 2000 20 3 1201.67 12.0000 5.99520e-15 0 930.358 15.0000 1.87690e-05 0 1154.83 13.0000 1.48548e-13 1 928.265 11.0000 6.66134e-16 1 1052.78 13.0000 1.48548e-13 2 979.372 13.8148 -0.00368384 2 
66.0000 0 2000 20 3 1207.67 12.0000 4.66294e-15 0 937.858 15.0000 1.50152e-05 0 1161.33 13.0000 1.13909e-13 1 933.765 11.0000 6.66134e-16 1 1059.28 13.0000 1.13909e-13 2 986.279 13.8129 -0.00373034 2 
66.5000 0 2000 20 3 1213.67 12.0000 3.33067e-15 0 945.358 15.0000 1.20122e-05 0 1167.83 13.0000 8.79297e-14 1 939.265 11.0000 6.66134e-16 1 1065.78 13.0000 8.79297e-14 2 993.185 13.8110 -0.00377744 2 
67.0000 0 2000 20 3 1219.67 12.0000 2.66454e-15 0 952.858 15.0000 9.60978e-06 0 1174.33 13.0000 6.72795e-14 1 944.765 11.0000 6.66134e-16 1 1072.28 13.0000 6.72795e-14 2 1000.09 13.8091 -0.00382514 2 
67.5000 0 2000 20 3 1225.67 12.0000 1.99840e-15 0 960.358 15.0000 7.68783e-06 0 1180.83 13.0000 5.19584e-14 1 950.265 11.0000 6.66134e-16 1 1078.78 13.0000 5.19584e-14 2 1006.99 13.8072 -0.00387344 2 
68.0000 0 2000 20 3 1231.67 12.0000 6.66134e-16 0 967.858 15.0000 6.15027e-06 0 1187.33 13.0000 3.93019e-14 1 955.765 11.0000 6.66134e-16 1 1085.28 13.0000 3.93019e-14 2 1013.90 13.8052 -0.00392236 2 
68.5000 0 2000 20 3 1237.67 12.0000 6.66134e-16 0 975.358 15.0000 4.92022e-06 0 1193.83 13.0000 3.06422e-14 1 961.265 11.0000 6.66134e-16 1 1091.78 13.0000 3.06422e-14 2 1020.80 13.8032 -0.00397188 2 
69.0000 0 2000 20 3 1243.67 12.0000 6.66134e-16 0 982.858 15.0000 3.93618e-06 0 1200.33 13.0000 2.26485e-14 1 966.765 11.0000 6.66134e-16 1 1098.28 13.0000 2.26485e-14 2 1027.70 13.8012 -0.00402203 2 
69.5000 0 2000 20 3 1249.67 12.0000 6.66134e-16 0 990.358 15.0000 3.14894e-06 0 1206.83 13.0000 1.79856e-14 1 972.265 11.0000 6.66134e-16 1 1104.78 13.0000 1.79856e-14 2 1034.60 13.7992 -0.00407279 2 
70.0000 0 2000 20 3 1255.67 12.0000 6.66134e-16 0 997.858 15.0000 2.51916e-06 0 1213.33 13.0000 1.39888e-14 1 977.765 11.0000 6.66134e-16 1 1111.28 13.0000 1.39888e-14 2 1041.50 13.7971 -0.00412418 2 
70.5000 0 2000 20 3 1261.67 12.0000 6.66134e-16 0 1005.36 15.0000 2.01533e-06 0 1219.83 13.0000 1.06581e-14 1 983.265 11.0000 6.66134e-16 1 1117.78 13.0000 1.06581e-14 2 1048.40 13.7950 -0.00417619 2 
71.0000 0 2000 20 3 1267.67 12.0000 6.66134e-16 0 1012.86 15.0000 1.61226e-06 0 1226.33 13.0000 7.99361e-15 1 988.765 11.0000 6.66134e-16 1 1124.28 13.0000 7.99361e-15 2 1055.29 13.7929 -0.00422883 2 
71.5000 0 2000 20 3 1273.67 12.0000 6.66134e-16 0 1020.36 15.0000 1.28981e-06 0 1232.83 13.0000 6.66134e-15 1 994.265 11.0000 6.66134e-16 1 1130.78 13.0000 6.66134e-15 2 1062.19 13.7908 -0.00428211 2 
72.0000 0 2000 20 3 1279.67 12.0000 6.66134e-16 0 1027.86 15.0000 1.03185e-06 0 1239.33 13.0000 4.66294e-15 1 999.765 11.0000 6.66134e-16 1 1137.28 13.0000 4.66294e-15 2 1069.09 13.7886 -0.00433602 2 
72.5000 0 2000 20 3 1285.67 12.0000 6.66134e-16 0 1035.36 15.0000 8.25478e-07 0 1245.83 13.0000 3.99680e-15 1 1005.26 11.0000 6.66134e-16 1 1143.78 13.0000 3.99680e-15 2 1075.98 13.7864 -0.00439056 2 
73.0000 0 2000 20 3 1291.67 12.0000 6.66134e-16 0 1042.86 15.0000 6.60382e-07 0 1252.33 13.0000 3.33067e-15 1 1010.76 11.0000 6.66134e-16 1 1150.28 13.0000 3.33067e-15 2 1082.87 13.7842 -0.00444574 2 
73.5000 0 2000 20 3 1297.67 12.0000 6.66134e-16 0 1050.36 15.0000 5.28306e-07 0 1258.83 13.0000 2.66454e-15 1 1016.26 11.0000 6.66134e-16 1 1156.78 13.0000 2.66454e-15 2 1089.76 13.7819 -0.00450156 2 
74.0000 0 2000 20 3 1303.67 12.0000 6.66134e-16 0 1057.86 15.0000 4.22645e-07 0 1265.33 13.0000 1.33227e-15 1 1021.76 11.0000 6.66134e-16 1 1163.28 13.0000 1.33227e-15 2 1096.65 13.7796 -0.00455802 2 
74.5000 0 2000 20 3 1309.67 12.0000 6.66134e-16 0 1065.36 15.0000 3.38116e-07 0 1271.83 13.0000 1.33227e-15 1 1027.26 11.0000 6.66134e-16 1 1169.78 13.0000 1.33227e-15 2 1103.54 13.7773 -0.00461512 2 
75.0000 0 2000 20 3 1315.67 12.0000 6.66134e-16 0 1072.86 15.0000 2.70493e-07 0 1278.33 13.0000 1.33227e-15 1 1032.76 11.0000 6.66134e-16 1 1176.28 13.0000 1.33227e-15 2 1110.43 13.7750 -0.00467286 2 
75.5000 0 2000 20 3 1321.67 12.0000 6.66134e-16 0 1080.36 15.0000 2.16394e-07 0 1284.83 13.0000 1.33227e-15 1 1038.26 11.0000 6.66134e-16 1 1182.78 13.0000 1.33227e-15 2 1117.32 13.7726 -0.00473124 2 
76.0000 0 2000 20 3 1327.67 12.0000 6.66134e-16 0 1087.86 15.0000 1.73115e-07 0 1291.33 13.0000 1.33227e-15 1 1043.76 11.0000 6.66134e-16 1 1189.28 13.0000 1.33227e-15 2 1124.20 13.7702 -0.00479026 2 
76.5000 0 2000 20 3 1333.67 12.0000 6.66134e-16 0 1095.36 15.0000 1.38492e-07 0 1297.83 13.0000 1.33227e-15 1 1049.26 11.0000 6.66134e-16 1 1195.78 13.0000 1.33227e-15 2 1131.09 13.7678 -0.00484992 2 
77.0000 0 2000 20 3 1339.67 12.0000 6.66134e-16 0 1102.86 15.0000 1.10794e-07 0 1304.33 13.0000 1.33227e-15 1 1054.76 11.0000 6.66134e-16 1 1202.28 13.0000 1.33227e-15 2 1137.97 13.7654 -0.00491022 2 
77.5000 0 2000 20 3 1345.67 12.0000 6.66134e-16 0 1110.36 15.0000 8.86350e-08 0 1310.83 13.0000 1.33227e-15 1 1060.26 11.0000 6.66134e-16 1 1208.78 13.0000 1.33227e-15 2 1144.85 13.7629 -0.00497115 2 
78.0000 0 2000 20 3 1351.67 12.0000 6.66134e-16 0 1117.86 15.0000 7.09080e-08 0 1317.33 13.0000 1.33227e-15 1 1065.76 11.0000 6.66134e-16 1 1215.28 13.0000 1.33227e-15 2 1151.73 13.7604 -0.00503272 2 
78.5000 0 2000 20 3 1357.67 12.0000 6.66134e-16 0 1125.36 15.0000 5.67264e-08 0 1323.83 13.0000 1.33227e-15 1 1071.26 11.0000 6.66134e-16 1 1221.78 13.0000 1.33227e-15 2 1158.61 13.7578 -0.00509492 2 
79.0000 0 2000 20 3 1363.67 12.0000 6.66134e-16 0 1132.86 15.0000 4.53811e-08 0 1330.33 13.0000 1.33227e-15 1 1076.76 11.0000 6.66134e-16 1 1228.28 13.0000 1.33227e-15 2 1165.49 13.7552 -0.00515774 2 
79.5000 0 2000 20 3 1369.67 12.0000 6.66134e-16 0 1140.36 15.0000 3.63049e-08 0 1336.83 13.0000 1.33227e-15 1 1082.26 11.0000 6.66134e-16 1 1234.78 13.0000 1.33227e-15 2 1172.37 13.7526 -0.00522118 2 
80.0000 0 2000 20 3 1375.67 12.0000 6.66134e-16 0 1147.86 15.0000 2.90439e-08 0 1343.33 13.0000 1.33227e-15 1 1087.76 11.0000 6.66134e-16 1 1241.28 13.0000 1.33227e-15 2 1179.24 13.7500 -0.00528525 2 
80.5000 0 2000 20 3 1381.67 12.0000 6.66134e-16 0 1155.36 15.0000 2.32351e-08 0 1349.83 13.0000 1.33227e-15 1 1093.26 11.0000 6.66134e-16 1 1247.78 13.0000 1.33227e-15 2 1186.12 13.7473 -0.00534992 2 
81.0000 0 2000 20 3 1387.67 12.0000 6.66134e-16 0 1162.86 15.0000 1.85881e-08 0 1356.33 13.0000 1.33227e-15 1 1098.76 11.0000 6.66134e-16 1 1254.28 13.0000 1.33227e-15 2 1192.99 13.7446 -0.00541521 2 
81.5000 0 2000 20 3 1393.67 12.0000 6.66134e-16 0 1170.36 15.0000 1.48705e-08 0 1362.83 13.0000 1.33227e-15 1 1104.26 11.0000 6.66134e-16 1 1260.78 13.0000 1.33227e-15 2 1199.86 13.7419 -0.00548109 2 
82.0000 0 2000 20 3 1399.67 12.0000 6.66134e-16 0 1177.86 15.0000 1.18964e-08 0 1369.33 13.0000 1.33227e-15 1 1109.76 11.0000 6.66134e-16 1 1267.28 13.0000 1.33227e-15 2 1206.73 13.7391 -0.00554756 2 
82.5000 0 2000 20 3 1405.67 12.0000 6.66134e-16 0 1185.36 15.0000 9.51711e-09 0 1375.83 13.0000 1.33227e-15 1 1115.26 11.0000 6.66134e-16 1 1273.78 13.0000 1.33227e-15 2 1213.60 13.7363 -0.00561462 2 
83.0000 0 2000 20 3 1411.67 12.0000 6.66134e-16 0 1192.86 15.0000 7.61369e-09 0 1382.33 13.0000 1.33227e-15 1 1120.76 11.0000 6.66134e-16 1 1280.28 13.0000 1.33227e-15 2 1220.47 13.7334 -0.00568225 2 
83.5000 0 2000 20 3 1417.67 12.0000 6.66134e-16 0 1200.36 15.0000 6.09095e-09 0 1388.83 13.0000 1.33227e-15 1 1126.26 11.0000 6.66134e-16 1 1286.78 13.0000 1.33227e-15 2 1227.34 13.7306 -0.00575045 2 
84.0000 0 2000 20 3 1423.67 12.0000 6.66134e-16 0 1207.86 15.0000 4.87276e-09 0 1395.33 13.0000 1.33227e-15 1 1131.76 11.0000 6.66134e-16 1 1293.28 13.0000 1.33227e-15 2 1234.20 13.7276 -0.00581921 2 
84.5000 0 2000 20 3 1429.67 12.0000 6.66134e-16 0 1215.36 15.0000 3.89821e-09 0 1401.83 13.0000 1.33227e-15 1 1137.26 11.0000 6.66134e-16 1 1299.78 13.0000 1.33227e-15 2 1241.06 13.7247 -0.00588851 2 
85.0000 0 2000 20 3 1435.67 12.0000 6.66134e-16 0 1222.86 15.0000 3.11857e-09 0 1408.33 13.0000 1.33227e-15 1 1142.76 11.0000 6.66134e-16 1 1306.28 13.0000 1.33227e-15 2 1247.93 13.7217 -0.00595834 2 
85.5000 0 2000 20 3 1441.67 12.0000 6.66134e-16 0 1230.36 15.0000 2.49485e-09 0 1414.83 13.0000 1.33227e-15 1 1148.26 11.0000 6.66134e-16 1 1312.78 13.0000 1.33227e-15 2 1254.79 13.7187 -0.00602869 2 
86.0000 0 2000 20 3 1447.67 12.0000 6.66134e-16 0 1237.86 15.0000 1.99588e-09 0 1421.33 13.0000 1.33227e-15 1 1153.76 11.0000 6.66134e-16 1 1319.28 13.0000 1.33227e-15 2 1261.64 13.7157 -0.00609955 2 
86.5000 0 2000 20 3 1453.67 12.0000 6.66134e-16 0 1245.36 15.0000 1.59671e-09 0 1427.83 13.0000 1.33227e-15 1 1159.26 11.0000 6.66134e-16 1 1325.78 13.0000 1.33227e-15 2 1268.50 13.7126 -0.00617090 2 
87.0000 0 2000 20 3 1459.67 12.0000 6.66134e-16 0 1252.86 15.0000 1.27737e-09 0 1434.33 13.0000 1.33227e-15 1 1164.76 11.0000 6.66134e-16 1 1332.28 13.0000 1.33227e-15 2 1275.36 13.7095 -0.00624272 2 
87.5000 0 2000 20 3 1465.67 12.0000 6.66134e-16 0 1260.36 15.0000 1.02189e-09 0 1440.83 13.0000 1.33227e-15 1 1170.26 11.0000 6.66134e-16 1 1338.78 13.0000 1.33227e-15 2 1282.21 13.7063 -0.00631500 2 
88.0000 0 2000 20 3 1471.67 12.0000 6.66134e-16 0 1267.86 15.0000 8.17514e-10 0 1447.33 13.0000 1.33227e-15 1 1175.76 11.0000 6.66134e-16 1 1345.28 13.0000 1.33227e-15 2 1289.06 13.7031 -0.00638772 2 
88.5000 0 2000 20 3 1477.67 12.0000 6.66134e-16 0 1275.36 15.0000 6.54012e-10 0 1453.83 13.0000 1.33227e-15 1 1181.26 11.0000 6.66134e-16 1 1351.78 13.0000 1.33227e-15 2 1295.91 13.6999 -0.00646086 2 
89.0000 0 2000 20 3 1483.67 12.0000 6.66134e-16 0 1282.86 15.0000 5.23209e-10 0 1460.33 13.0000 1.33227e-15 1 1186.76 11.0000 6.66134e-16 1 1358.28 13.0000 1.33227e-15 2 1302.76 13.6966 -0.00653440 2 
89.5000 0 2000 20 3 1489.67 12.0000 6.66134e-16 0 1290.36 15.0000 4.18567e-10 0 1466.83 13.0000 1.33227e-15 1 1192.26 11.0000 6.66134e-16 1 1364.78 13.0000 1.33227e-15 2 1309.61 13.6933 -0.00660832 2 
90.0000 0 2000 20 3 1495.67 12.0000 6.66134e-16 0 1297.86 15.0000 3.34854e-10 0 1473.33 13.0000 1.33227e-15 1 1197.76 11.0000 6.66134e-16 1 1371.28 13.0000 1.33227e-15 2 1316.46 13.6900 -0.00668260 2 
90.5000 0 2000 20 3 1501.67 12.0000 6.66134e-16 0 1305.36 15.0000 2.67883e-10 0 1479.83 13.0000 1.33227e-15 1 1203.26 11.0000 6.66134e-16 1 1377.78 13.0000 1.33227e-15 2 1323.30 13.6866 -0.00675721 2 
91.0000 0 2000 20 3 1507.67 12.0000 6.66134e-16 0 1312.86 15.0000 2.14307e-10 0 1486.33 13.0000 1.33227e-15 1 1208.76 11.0000 6.66134e-16 1 1384.28 13.0000 1.33227e-15 2 1330.14 13.6832 -0.00683213 2 
91.5000 0 2000 20 3 1513.67 12.0000 6.66134e-16 0 1320.36 15.0000 1.71446e-10 0 1492.83 13.0000 1.33227e-15 1 1214.26 11.0000 6.66134e-16 1 1390.78 13.0000 1.33227e-15 2 1336.98 13.6797 -0.00690734 2 
92.0000 0 2000 20 3 1519.67 12.0000 6.66134e-16 0 1327.86 15.0000 1.37156e-10 0 1499.33 13.0000 1.33227e-15 1 1219.76 11.0000 6.66134e-16 1 1397.28 13.0000 1.33227e-15 2 1343.82 13.6762 -0.00698281 2 
92.5000 0 2000 20 3 1525.67 12.0000 6.66134e-16 0 1335.36 15.0000 1.09725e-10 0 1505.83 13.0000 1.33227e-15 1 1225.26 11.0000 6.66134e-16 1 1403.78 13.0000 1.33227e-15 2 1350.66 13.6727 -0.00705850 2 
93.0000 0 2000 20 3 1531.67 12.0000 6.66134e-16 0 1342.86 15.0000 8.77798e-11 0 1512.33 13.0000 1.33227e-15 1 1230.76 11.0000 6.66134e-16 1 1410.28 13.0000 1.33227e-15 2 1357.50 13.6691 -0.00713439 2 
93.5000 0 2000 20 3 1537.67 12.0000 6.66134e-16 0 1350.36 15.0000 7.02238e-11 0 1518.83 13.0000 1.33227e-15 1 1236.26 11.0000 6.66134e-16 1 1416.78 13.0000 1.33227e-15 2 1364.33 13.6655 -0.00721046 2 
94.0000 0 2000 20 3 1543.67 12.0000 6.66134e-16 0 1357.86 15.0000 5.61791e-11 0 1525.33 13.0000 1.33227e-15 1 1241.76 11.0000 6.66134e-16 1 1423.28 13.0000 1.33227e-15 2 1371.16 13.6619 -0.00728666 2 
94.5000 0 2000 20 3 1549.67 12.0000 6.66134e-16 0 1365.36 15.0000 4.49434e-11 0 1531.83 13.0000 1.33227e-15 1 1247.26 11.0000 6.66134e-16 1 1429.78 13.0000 1.33227e-15 2 1377.99 13.6582 -0.00736296 2 
95.0000 0 2000 20 3 1555.67 12.0000 6.66134e-16 0 1372.86 15.0000 3.59546e-11 0 1538.33 13.0000 1.33227e-15 1 1252.76 11.0000 6.66134e-16 1 1436.28 13.0000 1.33227e-15 2 1384.82 13.6545 -0.00743933 2 
95.5000 0 2000 20 3 1561.67 12.0000 6.66134e-16 0 1380.36 15.0000 2.87643e-11 0 1544.83 13.0000 1.33227e-15 1 1258.26 11.0000 6.66134e-16 1 1442.78 13.0000 1.33227e-15 2 1391.65 13.6507 -0.00751574 2 
96.0000 0 2000 20 3 1567.67 12.0000 6.66134e-16 0 1387.86 15.0000 2.30116e-11 0 1551.33 13.0000 1.33227e-15 1 1263.76 11.0000 6.66134e-16 1 1449.28 13.0000 1.33227e-15 2 1398.47 13.6469 -0.00759214 2 
96.5000 0 2000 20 3 1573.67 12.0000 6.66134e-16 0 1395.36 15.0000 1.84093e-11 0 1557.83 13.0000 1.33227e-15 1 1269.26 11.0000 6.66134e-16 1 1455.78 13.0000 1.33227e-15 2 1405.29 13.6431 -0.00766850 2 
97.0000 0 2000 20 3 1579.67 12.0000 6.66134e-16 0 1402.86 15.0000 1.47276e-11 0 1564.33 13.0000 1.33227e-15 1 1274.76 11.0000 6.66134e-16 1 1462.28 13.0000 1.33227e-15 2 1412.11 13.6392 -0.00774478 2 
97.5000 0 2000 20 3 1585.67 12.0000 6.66134e-16 0 1410.36 15.0000 1.17819e-11 0 1570.83 13.0000 1.33227e-15 1 1280.26 11.0000 6.66134e-16 1 1468.78 13.0000 1.33227e-15 2 1418.93 13.6353 -0.00782094 2 
98.0000 0 2000 20 3 1591.67 12.0000 6.66134e-16 0 1417.86 15.0000 9.42579e-12 0 1577.33 13.0000 1.33227e-15 1 1285.76 11.0000 6.66134e-16 1 1475.28 13.0000 1.33227e-15 2 1425.75 13.6314 -0.00789693 2 
98.5000 0 2000 20 3 1597.67 12.0000 6.66134e-16 0 1425.36 15.0000 7.54130e-12 0 1583.83 13.0000 1.33227e-15 1 1291.26 11.0000 6.66134e-16 1 1481.78 13.0000 1.33227e-15 2 1432.56 13.6274 -0.00797271 2 
99.0000 0 2000 20 3 1603.67 12.0000 6.66134e-16 0 1432.86 15.0000 6.03251e-12 0 1590.33 13.0000 1.33227e-15 1 1296.76 11.0000 6.66134e-16 1 1488.28 13.0000 1.33227e-15 2 1439.38 13.6233 -0.00804823 2 
99.5000 0 2000 20 3 1609.67 12.0000 6.66134e-16 0 1440.36 15.0000 4.82614e-12 0 1596.83 13.0000 1.33227e-15 1 1302.26 11.0000 6.66134e-16 1 1494.78 13.0000 1.33227e-15 2 1446.19 13.6193 -0.00812345 2 
100.000 0 2000 20 3 1615.67 12.0000 6.66134e-16 0 1447.86 15.0000 3.86091e-12 0 1603.33 13.0000 1.33227e-15 1 1307.76 11.0000 6.66134e-16 1 1501.28 13.0000 1.33227e-15 2 1452.99 13.6152 -0.00819833 2 
100.500 0 2000 20 3 1621.67 12.0000 6.66134e-16 0 1455.36 15.0000 3.08886e-12 0 1609.83 13.0000 1.33227e-15 1 1313.26 11.0000 6.66134e-16 1 1507.78 13.0000 1.33227e-15 2 1459.80 13.6110 -0.00827280 2 
101.000 0 2000 20 3 1627.67 12.0000 6.66134e-16 0 1462.86 15.0000 2.47136e-12 0 1616.33 13.0000 1.33227e-15 1 1318.76 11.0000 6.66134e-16 1 1514.28 13.0000 1.33227e-15 2 1466.61 13.6069 -0.00834683 2 
101.500 0 2000 20 3 1633.67 12.0000 6.66134e-16 0 1470.36 15.0000 1.97642e-12 0 1622.83 13.0000 1.33227e-15 1 1324.26 11.0000 6.66134e-16 1 1520.78 13.0000 1.33227e-15 2 1473.41 13.6027 -0.00842036 2 
102.000 0 2000 20 3 1639.67 12.0000 6.66134e-16 0 1477.86 15.0000 1.58140e-12 0 1629.33 13.0000 1.33227e-15 1 1329.76 11.0000 6.66134e-16 1 1527.28 13.0000 1.33227e-15 2 1480.21 13.5984 -0.00849333 2 
102.500 0 2000 20 3 1645.67 12.0000 6.66134e-16 0 1485.36 15.0000 1.26565e-12 0 1635.83 13.0000 1.33227e-15 1 1335.26 11.0000 6.66134e-16 1 1533.78 13.0000 1.33227e-15 2 1487.01 13.5941 -0.00856570 2 
103.000 0 2000 20 3 1651.67 12.0000 6.66134e-16 0 1492.86 15.0000 1.01252e-12 0 1642.33 13.0000 1.33227e-15 1 1340.76 11.0000 6.66134e-16 1 1540.28 13.0000 1.33227e-15 2 1493.80 13.5898 -0.00863740 2 
103.500 0 2000 20 3 1657.67 12.0000 6.66134e-16 0 1500.36 15.0000 8.10019e-13 0 1648.83 13.0000 1.33227e-15 1 1346.26 11.0000 6.66134e-16 1 1546.78 13.0000 1.33227e-15 2 1500.60 13.5855 -0.00870839 2 
104.000 0 2000 20 3 1663.67 12.0000 6.66134e-16 0 1507.86 15.0000 6.48148e-13 0 1655.33 13.0000 1.33227e-15 1 1351.76 11.0000 6.66134e-16 1 1553.28 13.0000 1.33227e-15 2 1507.39 13.5811 -0.00877861 2 
104.500 0 2000 20 3 1669.67 12.0000 6.66134e-16 0 1515.36 15.0000 5.18918e-13 0 1661.83 13.0000 1.33227e-15 1 1357.26 11.0000 6.66134e-16 1 1559.78 13.0000 1.33227e-15 2 1514.18 13.5766 -0.00884799 2 
105.000 0 2000 20 3 1675.67 12.0000 6.66134e-16 0 1522.86 15.0000 4.15001e-13 0 1668.33 13.0000 1.33227e-15 1 1362.76 11.0000 6.66134e-16 1 1566.28 13.0000 1.33227e-15 2 1520.96 13.5722 -0.00891648 2 
105.500 0 2000 20 3 1681.67 12.0000 6.66134e-16 0 1530.36 15.0000 3.31735e-13 0 1674.83 13.0000 1.33227e-15 1 1368.26 11.0000 6.66134e-16 1 1572.78 13.0000 1.33227e-15 2 1527.75 13.5677 -0.00898401 2 
106.000 0 2000 20 3 1687.67 12.0000 6.66134e-16 0 1537.86 15.0000 2.65787e-13 0 1681.33 13.0000 1.33227e-15 1 1373.76 11.0000 6.66134e-16 1 1579.28 13.0000 1.33227e-15 2 1534.53 13.5632 -0.00905054 2 
106.500 0 2000 20 3 1693.67 12.0000 6.66134e-16 0 1545.36 15.0000 2.12497e-13 0 1687.83 13.0000 1.33227e-15 1 1379.26 11.0000 6.66134e-16 1 1585.78 13.0000 1.33227e-15 2 1541.31 13.5586 -0.00911599 2 
107.000 0 2000 20 3 1699.67 12.0000 6.66134e-16 0 1552.86 15.0000 1.69864e-13 0 1694.33 13.0000 1.33227e-15 1 1384.76 11.0000 6.66134e-16 1 1592.28 13.0000 1.33227e-15 2 1548.09 13.5540 -0.00918031 2 
107.500 0 2000 20 3 1705.67 12.0000 6.66134e-16 0 1560.36 15.0000 1.35891e-13 0 1700.83 13.0000 1.33227e-15 1 1390.26 11.0000 6.66134e-16 1 1598.78 13.0000 1.33227e-15 2 1554.87 13.5494 -0.00924343 2 
108.000 0 2000 20 3 1711.67 12.0000 6.66134e-16 0 1567.86 15.0000 1.08580e-13 0 1707.33 13.0000 1.33227e-15 1 1395.76 11.0000 6.66134e-16 1 1605.28 13.0000 1.33227e-15 2 1561.64 13.5447 -0.00930529 2 
108.500 0 2000 20 3 1717.67 12.0000 6.66134e-16 0 1575.36 15.0000 8.65974e-14 0 1713.83 13.0000 1.33227e-15 1 1401.26 11.0000 6.66134e-16 1 1611.78 13.0000 1.33227e-15 2 1568.41 13.5401 -0.00936582 2 
109.000 0 2000 20 3 1723.67 12.0000 6.66134e-16 0 1582.86 15.0000 6.99441e-14 0 1720.33 13.0000 1.33227e-15 1 1406.76 11.0000 6.66134e-16 1 1618.28 13.0000 1.33227e-15 2 1575.18 13.5354 -0.00942497 2 
109.500 0 2000 20 3 1729.67 12.0000 6.66134e-16 0 1590.36 15.0000 5.52891e-14 0 1726.83 13.0000 1.33227e-15 1 1412.26 11.0000 6.66134e-16 1 1624.78 13.0000 1.33227e-15 2 1581.95 13.5306 -0.00948267 2 
110.000 0 2000 20 3 1735.67 12.0000 6.66134e-16 0 1597.86 15.0000 4.39648e-14 0 1733.33 13.0000 1.33227e-15 1 1581.95 13.5306 -0.00948267 1 1417.76 11.0000 6.66134e-16 1 1631.28 13.0000 1.33227e-15 2 
