84.0000 0 1000 20 2 1115.76 15.7632 0.453608 0 1089.40 13.6629 0.436446 0 1114.63 16.2191 0.580043 1 1088.76 15.2391 0.823057 1 
84.5000 0 1000 20 2 1123.69 15.9588 0.391155 0 1096.27 13.8504 0.375096 0 1122.81 16.4747 0.511192 1 1096.48 15.6125 0.746752 1 
85.0000 0 1000 20 2 1131.71 16.1263 0.335091 0 1103.24 14.0107 0.320433 0 1131.10 16.6984 0.447373 1 1104.37 15.9479 0.670923 1 
85.5000 0 1000 20 2 1139.81 16.2690 0.285396 0 1110.28 14.1469 0.272410 0 1139.50 16.8929 0.389030 1 1112.41 16.2465 0.597081 1 
86.0000 0 1000 20 2 1147.97 16.3899 0.241831 0 1117.38 14.2622 0.230721 0 1147.99 17.0611 0.336353 1 1120.60 16.5098 0.526549 1 
86.5000 0 1000 20 2 1156.19 16.4919 0.204007 0 1124.54 14.3597 0.194891 0 1156.55 17.2058 0.289318 1 1128.92 16.7400 0.460394 1 
87.0000 0 1000 20 2 1164.46 16.5776 0.171442 0 1131.74 14.4418 0.164351 0 1165.19 17.3296 0.247732 1 1137.34 16.9396 0.399379 1 
87.5000 0 1000 20 2 1172.77 16.6494 0.143604 0 1138.98 14.5111 0.138492 0 1173.88 17.4353 0.211280 1 1145.85 17.1116 0.343965 1 
88.0000 0 1000 20 2 1181.11 16.7094 0.119951 0 1146.25 14.5695 0.116713 0 1182.62 17.5251 0.179568 1 1154.44 17.2588 0.294328 1 
88.5000 0 1000 20 2 1189.47 16.7594 0.0999584 0 1153.54 14.6187 0.0984464 0 1191.40 17.6011 0.152158 1 1163.10 17.3840 0.250412 1 
89.0000 0 1000 20 2 1197.86 16.8010 0.0831325 0 1160.86 14.6603 0.0831720 0 1200.22 17.6654 0.128601 1 1171.82 17.4900 0.211974 1 
89.5000 0 1000 20 2 1206.27 16.8355 0.0690238 0 1168.20 14.6955 0.0704273 0 1209.06 17.7197 0.108451 1 1180.59 17.5793 0.178645 1 
90.0000 0 1000 20 2 1214.70 16.8641 0.0572297 0 1175.56 14.7254 0.0598076 0 1217.93 17.7653 0.0912859 1 1189.40 17.6543 0.149980 1 
90.5000 0 1000 20 2 1223.14 16.8878 0.0473957 0 1182.93 14.7509 0.0509643 0 1226.83 17.8037 0.0767153 1 1198.24 17.7170 0.125495 1 
91.0000 0 1000 20 2 1231.59 16.9074 0.0392135 0 1190.31 14.7727 0.0436002 0 1235.74 17.8359 0.0643832 1 1207.11 17.7694 0.104702 1 
91.5000 0 1000 20 2 1240.04 16.9236 0.0324178 0 1197.70 14.7914 0.0374643 0 1244.66 17.8628 0.0539718 1 1216.01 17.8130 0.0871307 1 
92.0000 0 1000 20 2 1248.51 16.9370 0.0267819 0 1205.10 14.8076 0.0323463 0 1253.60 17.8854 0.0452004 1 1224.92 17.8491 0.0723425 1 
92.5000 0 1000 20 2 1256.98 16.9481 0.0221136 0 1212.50 14.8216 0.0280704 0 1262.54 17.9044 0.0378240 1 1233.85 17.8791 0.0599391 1 
93.0000 0 1000 20 2 1265.46 16.9572 0.0182506 0 1219.92 14.8338 0.0244908 0 1271.50 17.9202 0.0316297 1 1242.80 17.9039 0.0495652 1 
93.5000 0 1000 20 2 1273.94 16.9647 0.0150568 0 1227.34 14.8446 0.0214866 0 1280.46 17.9334 0.0264348 1 1251.76 17.9243 0.0409091 1 
94.0000 0 1000 20 2 1282.42 16.9709 0.0124180 0 1234.76 14.8541 0.0189581 0 1289.43 17.9444 0.0220826 1 1260.72 17.9412 0.0337005 1 
94.5000 0 1000 20 2 1290.91 16.9760 0.0102390 0 1242.19 14.8625 0.0168231 0 1298.41 17.9536 0.0184395 1 1269.70 17.9550 0.0277070 1 
95.0000 0 1000 20 2 1299.40 16.9803 0.00844056 0 1249.63 14.8700 0.0150136 0 1307.39 17.9613 0.0153923 1 1278.68 17.9664 0.0227306 1 
95.5000 0 1000 20 2 1307.89 16.9837 0.00695679 0 1257.06 14.8767 0.0134741 0 1316.37 17.9678 0.0128450 1 1287.66 17.9757 0.0186035 1 
96.0000 0 1000 20 2 1316.38 16.9866 0.00573301 0 1264.50 14.8828 0.0121586 0 1325.35 17.9731 0.0107168 1 1296.65 17.9833 0.0151844 1 
96.5000 0 1000 20 2 1324.87 16.9890 0.00472395 0 1271.94 14.8883 0.0110293 0 1334.34 17.9776 0.00893946 1 1305.65 17.9895 0.0123544 1 
97.0000 0 1000 20 2 1333.37 16.9909 0.00389211 0 1279.39 14.8933 0.0100553 0 1343.33 17.9813 0.00745567 1 1314.64 17.9945 0.0100141 1 
97.5000 0 1000 20 2 1341.86 16.9925 0.00320649 0 1286.84 14.8980 0.00921109 0 1352.32 17.9844 0.00621730 1 1323.64 17.9985 0.00808033 1 
98.0000 0 1000 20 2 1350.36 16.9938 0.00264146 0 1294.29 14.9022 0.00847554 0 1361.32 17.9870 0.00518404 1 1332.64 18.0018 0.00648394 1 
98.5000 0 1000 20 2 1358.86 16.9949 0.00217588 0 1301.74 14.9061 0.00783134 0 1370.31 17.9892 0.00432209 1 1341.64 18.0044 0.00516729 1 
99.0000 0 1000 20 2 1367.36 16.9958 0.00179229 0 1309.19 14.9097 0.00726416 0 1379.31 17.9910 0.00360317 1 1350.64 18.0064 0.00408248 1 
99.5000 0 1000 20 2 1375.85 16.9966 0.00147626 0 1316.65 14.9131 0.00676218 0 1388.30 17.9925 0.00300363 1 1359.65 18.0080 0.00318973 1 
100.000 0 1000 20 2 1384.35 16.9972 0.00121592 0 1324.11 14.9163 0.00631557 0 1397.30 17.9937 0.00250372 1 1368.65 18.0092 0.00245604 1 
100.500 0 1000 20 2 1392.85 16.9977 0.00100146 0 1331.57 14.9192 0.00591622 0 1406.29 17.9948 0.00208691 1 1377.66 18.0101 0.00185403 1 
101.000 0 1000 20 2 1401.35 16.9981 0.000824815 0 1339.03 14.9220 0.00555734 0 1415.29 17.9956 0.00173942 1 1386.66 18.0108 0.00136100 1 
101.500 0 1000 20 2 1409.85 16.9984 0.000679314 0 1346.49 14.9246 0.00523330 0 1424.29 17.9964 0.00144975 1 1395.67 18.0113 0.000958124 1 
102.000 0 1000 20 2 1418.35 16.9987 0.000559472 0 1353.95 14.9271 0.00493939 0 1433.29 17.9970 0.00120829 1 1404.67 18.0116 0.000629820 1 
102.500 0 1000 20 2 1426.85 16.9989 0.000460767 0 1361.41 14.9294 0.00467164 0 1442.29 17.9975 0.00100702 1 1413.68 18.0118 0.000363164 1 
103.000 0 1000 20 2 1435.35 16.9991 0.000379472 0 1368.88 14.9316 0.00442673 0 1451.29 17.9979 0.000839258 1 1422.69 18.0119 0.000147450 1 
103.500 0 1000 20 2 1443.85 16.9993 0.000312518 0 1376.35 14.9337 0.00420186 0 1460.29 17.9983 0.000699436 1 1431.69 18.0119 -2.61903e-05 1 
104.000 0 1000 20 2 1452.35 16.9994 0.000257376 0 1383.81 14.9357 0.00399465 0 1469.28 17.9985 0.000582900 1 1440.70 18.0118 -0.000165106 1 
104.500 0 1000 20 2 1460.85 16.9995 0.000211962 0 1391.28 14.9376 0.00380309 0 1478.28 17.9988 0.000485776 1 1449.70 18.0116 -0.000275383 1 
105.000 0 1000 20 2 1469.35 16.9996 0.000174560 0 1398.75 14.9395 0.00362545 0 1487.28 17.9990 0.000404832 1 1458.71 18.0115 -0.000362065 1 
105.500 0 1000 20 2 1477.85 16.9997 0.000143758 0 1406.22 14.9412 0.00346025 0 1496.28 17.9992 0.000337372 1 1467.71 18.0112 -0.000429329 1 
106.000 0 1000 20 2 1486.35 16.9997 0.000118391 0 1413.69 14.9428 0.00330622 0 1505.28 17.9993 0.000281152 1 1476.72 18.0110 -0.000480635 1 
106.500 0 1000 20 2 1494.85 16.9998 9.74993e-05 0 1421.16 14.9444 0.00316227 0 1514.28 17.9994 0.000234300 1 1485.73 18.0107 -0.000518848 1 
107.000 0 1000 20 2 1503.35 16.9998 8.02943e-05 0 1428.64 14.9459 0.00302744 0 1523.28 17.9995 0.000195254 1 1494.73 18.0105 -0.000546341 1 
107.500 0 1000 20 2 1511.85 16.9998 6.61253e-05 0 1436.11 14.9474 0.00290091 0 1532.28 17.9996 0.000162714 1 1503.74 18.0102 -0.000565078 1 
108.000 0 1000 20 2 1520.35 16.9999 5.44564e-05 0 1443.58 14.9488 0.00278193 0 1541.28 17.9997 0.000135597 1 1512.74 18.0099 -0.000576686 1 
108.500 0 1000 20 2 1528.85 16.9999 4.48467e-05 0 1451.06 14.9501 0.00266988 0 1550.28 17.9997 0.000112999 1 1521.75 18.0096 -0.000582509 1 
109.000 0 1000 20 2 1537.34 16.9999 3.69328e-05 0 1458.53 14.9514 0.00256418 0 1559.28 17.9998 9.41670e-05 1 1530.75 18.0093 -0.000583659 1 
109.500 0 1000 20 2 1545.84 16.9999 3.04153e-05 0 1466.01 14.9526 0.00246433 0 1568.28 17.9998 7.84732e-05 1 1539.76 18.0090 -0.000581057 1 
110.000 0 1000 20 2 1554.34 16.9999 2.50480e-05 0 1473.49 14.9538 0.00236988 0 1577.28 17.9998 6.53948e-05 1 1548.76 18.0087 -0.000575460 1 
110.500 0 1000 20 2 1562.84 17.0000 2.06278e-05 0 1480.96 14.9550 0.00228044 0 1586.28 17.9999 5.44960e-05 1 1557.76 18.0085 -0.000567497 1 
111.000 0 1000 20 2 1571.34 17.0000 1.69876e-05 0 1488.44 14.9561 0.00219564 0 1595.28 17.9999 4.54135e-05 1 1566.77 18.0082 -0.000557682 1 
111.500 0 1000 20 2 1579.84 17.0000 1.39898e-05 0 1495.92 14.9571 0.00211516 0 1604.28 17.9999 3.78448e-05 1 1575.77 18.0079 -0.000546442 1 
112.000 0 1000 20 2 1588.34 17.0000 1.15211e-05 0 1503.40 14.9581 0.00203870 0 1613.28 17.9999 3.15374e-05 1 1584.78 18.0076 -0.000534126 1 
112.500 0 1000 20 2 1596.84 17.0000 9.48794e-06 0 1510.88 14.9591 0.00196600 0 1622.28 17.9999 2.62813e-05 1 1593.78 18.0074 -0.000521020 1 
113.000 0 1000 20 2 1605.34 17.0000 7.81361e-06 0 1518.36 14.9601 0.00189681 0 1631.28 17.9999 2.19011e-05 1 1602.78 18.0071 -0.000507359 1 
113.500 0 1000 20 2 1613.84 17.0000 6.43474e-06 0 1525.84 14.9610 0.00183090 0 1640.28 18.0000 1.82510e-05 1 1611.79 18.0069 -0.000493336 1 
114.000 0 1000 20 2 1622.34 17.0000 5.29920e-06 0 1533.32 14.9619 0.00176808 0 1649.28 18.0000 1.52092e-05 1 1620.79 18.0066 -0.000479105 1 
114.500 0 1000 20 2 1630.84 17.0000 4.36405e-06 0 1540.80 14.9627 0.00170816 0 1658.28 18.0000 1.26743e-05 1 1629.79 18.0064 -0.000464793 1 
115.000 0 1000 20 2 1639.34 17.0000 3.59393e-06 0 1548.28 14.9635 0.00165097 0 1667.28 18.0000 1.05619e-05 1 1638.80 18.0062 -0.000450502 1 
115.500 0 1000 20 2 1647.84 17.0000 2.95970e-06 0 1555.76 14.9643 0.00159634 0 1676.28 18.0000 8.80163e-06 1 1647.80 18.0060 -0.000436314 1 
116.000 0 1000 20 2 1656.34 17.0000 2.43740e-06 0 1563.25 14.9651 0.00154412 0 1685.28 18.0000 7.33469e-06 1 1656.80 18.0057 -0.000422293 1 
116.500 0 1000 20 2 1664.84 17.0000 2.00727e-06 0 1570.73 14.9659 0.00149419 0 1694.28 18.0000 6.11225e-06 1 1665.81 18.0055 -0.000408491 1 
117.000 0 1000 20 2 1673.34 17.0000 1.65305e-06 0 1578.21 14.9666 0.00144642 0 1703.28 18.0000 5.09354e-06 1 1674.81 18.0053 -0.000394947 1 
117.500 0 1000 20 2 1681.84 17.0000 1.36134e-06 0 1585.70 14.9673 0.00140068 0 1712.28 18.0000 4.24462e-06 1 1683.81 18.0052 -0.000381692 1 
118.000 0 1000 20 2 1690.34 17.0000 1.12110e-06 0 1593.18 14.9680 0.00135687 0 1721.28 18.0000 3.53719e-06 1 1692.81 18.0050 -0.000368748 1 
118.500 0 1000 20 2 1698.84 17.0000 9.23259e-07 0 1600.67 14.9743 0.0127752 0 1730.28 18.0000 2.94766e-06 1 1701.82 18.0048 -0.000356132 1 
119.000 0 1000 20 2 1707.34 17.0000 7.60331e-07 0 1608.15 14.9795 0.0102349 0 1739.28 18.0000 2.45638e-06 1 1710.82 18.0046 -0.000343856 1 
119.500 0 1000 20 2 1715.84 17.0000 6.26155e-07 0 1615.64 14.9836 0.00819732 0 1748.28 18.0000 2.04698e-06 1 1719.82 18.0045 -0.000331924 1 
120.000 0 1000 20 2 1724.34 17.0000 5.15657e-07 0 1623.14 14.9868 0.00656391 0 1757.28 18.0000 1.70582e-06 1 1728.82 18.0043 -0.000320343 1 
